generation,average fitness,maximum fitness
1,-849.7625733573783,-108.64676785144967
2,-579.8141125454188,-130.39827351775781
3,-465.3997142829635,-12.890208007262501
4,-630.3892703697062,-163.9371096754216
5,-530.0969042573413,15.86805286126993
6,-468.1689448707965,-121.87119082941297
7,-595.4263145063558,-146.93910442117937
8,-925.0940407411192,-397.1680219924745
9,-606.6212715011692,-361.4464397874696
10,-806.1945488410827,-378.5623994759484
11,-698.3522252553167,-124.72831221044706
12,-676.8724851643285,-315.3843463525335
13,-664.4252655706091,-370.37685344021514
14,-825.9415472259847,-303.39989255631656
15,-614.6653877219753,-277.8853599862332
16,-605.8527911590052,-377.4462245024918
17,-568.6305678787196,-145.8480325049208
18,-741.4788723385429,-319.07616488491027
19,-523.388549069871,-346.2897944419042
20,-553.5639118161878,-373.95928029087736
21,-968.4360616793945,-324.75175353565066
22,-561.3759610041016,-224.77090065022497
23,-605.0801490878637,-378.4596856666995
24,-757.469221924339,-355.9454309642971
25,-1513.9301246227537,-377.34620348028903
26,-967.3167580400935,-464.81118895578044
27,-699.0837924513786,-373.5377784737252
28,-1105.1482069554233,-408.909199527909
29,-701.5034609129117,-72.42446526016425
30,-737.0810787121887,-196.56358714257794
31,-943.3682263192538,-128.38444144093182
32,-545.9976877024071,-356.61161869178386
33,-611.8814942130699,-171.39441535059342
34,-665.3267693442975,-282.1046841790471
35,-818.707302012541,-118.93509569607534
36,-806.2224238916253,-275.9799373524494
37,-671.1071564643975,-339.96332690754605
38,-926.284501693284,-339.70201664000695
39,-797.3697728949486,-355.59305350425717
40,-619.7900589067722,-241.6989344136279
41,-630.1645015172655,-335.99090536320904
42,-727.3839750519506,-325.2604775802416
43,-875.8714625479888,-411.8342178255629
44,-654.3950127488391,-222.1830825576359
45,-737.839579448521,-115.93513076804398
46,-979.2476081057123,-255.39019442089736
47,-737.7981795323542,-383.20120199191035
48,-848.6442600977122,-429.018981717362
49,-561.7530665864199,-292.8194134684949
50,-762.3252830819733,-119.41516149468812
51,-700.5836985098913,-165.40737695130423
52,-817.5240653036453,-331.8746412300274
53,-554.9318899068118,-124.87358638505675
54,-428.2039551169597,-115.98523753648459
55,-547.4618129165806,219.29715078649946
56,-497.05360288936754,-85.43855756912818
57,-459.1768073544912,-38.41329815416939
58,-379.09465516798315,22.641568265004707
59,-544.6058040621307,-163.04475638565884
60,-469.05289461092315,57.58512687664145
61,-619.5362359860482,-60.03234727704594
62,-567.4481820569338,-81.96558241030817
63,-650.5930150876868,-114.39209524107018
64,-789.4664990499988,-358.2723402470524
65,-588.755604817711,-137.31477871491114
66,-638.712823388559,-323.6894333001074
67,-557.1057365090704,-242.3349222517462
68,-632.5475703848585,-153.7506581605835
69,-603.8290589167236,-116.64088046780499
70,-433.0848479809192,-99.80932486928484
71,-563.9321396059606,-120.5300625345597
72,-480.12290436798355,-21.891741492050684
73,-695.7427416672746,-108.39466943004098
74,-432.86468915209605,-156.08960466628693
75,-513.2332255670492,-135.48838214099263
76,-553.4697113746707,-139.5273021259662
77,-570.4826389175431,-137.70607717839667
78,-529.4008091701314,-108.00716432201261
79,-625.187775385621,-73.18566843949525
80,-541.9403903604567,-114.5211213935265
81,-576.3132489010576,-105.40835321118185
82,-567.0291997457219,-47.10610530229391
83,-455.4371591446521,-6.9087612885356435
84,-490.3718958689401,-113.00342115609837
85,-525.3831646689589,-13.704266860143065
86,-580.0880814824503,-106.52965802836513
87,-377.2249288036657,-85.88560868501185
88,-579.7315035727972,-133.76586034464626
89,-778.8318321817167,-451.53114146852465
90,-591.9207213819917,-409.0974979749175
91,-755.7343793433585,-424.4553708587126
92,-899.8692598285427,-577.8797157222419
93,-749.0717092950435,-497.18803064705924
94,-785.2540097268394,-342.7593108353241
95,-627.6105850317215,-390.0598307892572
96,-685.908455299432,-440.16068017523526
97,-612.3514421114367,-440.4498503713482
98,-430.8033453336426,-120.46868922529615
99,-546.6771288592101,-126.54151172610216
100,-391.3471124023761,-104.35958701740664
101,-578.8675150692874,-172.9396727572784
102,-514.0676995816586,-115.45385938258775
103,-552.8944975083559,-109.23199429019732
104,-556.9556992264648,-89.40910305877144
105,-403.1433399777246,-100.064850785516
106,-438.1829204094412,-145.8328134085292
107,-478.0548691699647,-99.88061088277018
108,-271.1226912339854,-97.59654685374053
109,-335.548549271618,-120.93958337042397
110,-250.4309377425806,-7.248439906088052
111,-245.4585191691628,-79.94814170058976
112,-232.0254886124945,16.40270373258039
113,-421.937516475281,-130.16816954291025
