attempt,score
1,-131.73936149674904
2,-348.81638041002975
3,-509.9897820506233
4,-781.8480821345089
5,-467.3764469385039
6,-73.28310020661502
7,-649.0693490715548
8,-126.38840940496556
9,-104.84753691173498
10,-1241.0437661992044
11,-783.1729392365544
12,-1160.6229730831592
13,-676.7680851521725
14,-1030.5936803253267
15,-541.1440264559999
16,-1000.0983085615114
17,-83.67759529352847
18,-432.0852718521847
19,-152.89377961709516
20,-830.8939240017909
21,-588.3745096572927
22,-143.80190049802766
23,-247.49742417825027
24,-943.6461710192513
25,-465.74748367084374
26,-618.5046622913993
27,-87.19540214813223
28,-801.9594652788596
29,-105.28084095000635
30,-713.5692667058037
31,-75.77997243650533
32,-633.2283101692454
33,-953.1163232758611
34,-596.6605282744457
35,-571.6507485031191
36,-1095.9476884239298
37,-1282.1610153292245
38,-473.43762501062133
39,-1.823717199603621
40,-96.08960978846943
41,-537.220123341552
42,-764.0579839090174
43,-594.2268337854332
44,-473.7964475652142
45,-668.8820862323992
46,-457.9781729718189
47,-171.92661338914377
48,-573.6715893876401
49,-1300.0862863446005
50,-49.58150290895004
51,-30.852526289038437
52,-127.19809036650501
53,-494.58985909947114
54,-363.47406275870634
55,-1340.0683724961243
56,-134.13779218630273
57,-16.38443720522379
58,-1087.4565432581026
59,-687.286297204299
60,-448.75306488098204
61,14.026501887061386
62,-481.0553851538352
63,-559.4739882425806
64,-654.8975133065439
65,-458.73304999823335
66,-552.2073920971844
67,-1542.4211211286356
68,-2195.973318461169
69,-503.64324416023385
70,-1051.7950640694078
71,-584.137347012979
72,-422.07100608386924
73,-521.3882786751445
74,29.34467036079468
75,-948.3224233682791
76,-844.9371194846123
77,-461.83670674801874
78,-797.5838614206101
79,-680.8611257767778
80,-989.4008405146657
81,-523.3077161948564
82,17.282685176426384
83,-1174.1059226665705
84,-2.2109198959482796
85,-120.69481020899656
86,-143.18600402071434
87,-987.945153768062
88,-492.5675253987706
89,-472.02357480892005
90,-225.3459364069229
91,-235.58148651854447
92,-564.4682312875123
93,-1068.6639459229496
94,-439.1338868151859
95,-747.0622723513147
96,-525.0348938245494
97,-745.475074386849
98,-257.8255666895107
99,-113.50276587795364
100,-710.1178484038932
