episode,score
1,214
2,211
3,188
4,228
5,264
6,299
7,240
8,188
9,128
10,174
11,293
12,144
13,242
14,174
15,154
16,307
17,157
18,185
19,187
20,201
21,174
22,138
23,164
24,213
25,216
26,132
27,71
28,15
29,172
30,145
31,174
32,187
33,131
34,37
35,191
36,178
37,189
38,168
39,224
40,137
41,162
42,75
43,131
44,333
45,105
46,140
47,72
48,137
49,189
50,210
51,128
52,137
53,165
54,127
55,192
56,121
57,261
58,164
59,172
60,277
61,267
62,153
63,157
64,145
65,242
66,246
67,119
68,276
69,175
70,213
71,164
72,157
73,138
74,219
75,147
76,122
77,258
78,200
79,292
80,18
81,150
82,106
83,387
84,170
85,143
86,172
87,261
88,241
89,177
90,150
91,174
92,122
93,159
94,89
95,12
96,13
97,79
98,153
99,168
100,156
